0.111786	0.089511	0.058606	0.101802	-0.101441	-0.054456	-0.028030	-0.033028	0.031924	0.047306	0.067730	-0.016261	-0.035357	-0.008040	-0.031166	-0.038954	-0.059509	0.100210	0.057078	0.096612	-0.104818	-0.068373	-0.097319	-0.088184	-0.022389	0.112993	0.008785	0.061414	-0.079087	0.035993	-0.003952	-0.081891	0.100841	0.032009	0.070304	-0.075249	0.114849	0.001943	0.054389	0.089437	-0.085294	-0.023407	0.076536	-0.099230	0.025252	0.094208	0.072215	-0.072937	-0.038853	0.026137	
-0.057278	0.101245	0.115961	0.051982	0.109269	-0.016912	-0.027927	0.104544	-0.062834	-0.039024	-0.022741	0.104180	-0.102014	-0.010091	-0.048846	-0.060919	-0.051658	0.073961	-0.007102	-0.043582	-0.035003	-0.116389	-0.047831	-0.079276	0.096276	0.067716	0.014844	0.025427	-0.100172	-0.011126	0.005621	0.065325	-0.015206	-0.064518	0.100287	-0.102766	-0.070031	0.030099	0.010525	-0.012169	-0.001057	0.111766	-0.013459	0.037465	0.034509	-0.015688	0.019000	0.030375	-0.064050	0.094233	
0.098241	0.011262	0.057734	-0.036186	-0.042079	-0.016224	0.067851	0.035427	-0.091499	0.108152	-0.115455	0.087116	-0.070991	0.099471	-0.033464	-0.093506	0.025220	0.109936	0.100771	0.064410	0.116866	0.007995	0.084772	-0.058585	0.046790	-0.047008	-0.088547	0.033643	-0.038089	-0.030894	-0.008265	-0.069633	-0.057423	0.074590	0.078122	-0.015646	0.081120	0.097232	0.037586	-0.085874	0.012105	0.065544	0.016535	-0.047804	0.073573	0.059907	0.077691	-0.037647	-0.019850	-0.059253	
-0.103669	-0.004391	-0.074397	0.011703	0.118328	-0.042457	-0.116094	-0.012572	0.042249	0.050720	0.067349	0.114982	-0.073972	0.016353	0.036466	-0.021068	-0.002841	0.076378	-0.041293	0.101406	-0.001917	0.095185	-0.003968	-0.047863	0.077708	0.084270	-0.018028	0.087040	0.116196	0.107546	-0.062332	0.101903	-0.046451	0.099317	0.069679	0.055246	-0.114718	0.100171	-0.116897	0.018773	-0.077720	-0.021554	-0.008657	-0.022569	-0.053281	0.076302	0.045142	-0.026821	0.092383	-0.076791	
-0.012547	0.000005	-0.068272	-0.091281	-0.019509	0.098943	-0.055533	0.069206	-0.024713	0.045270	0.017027	0.052190	0.064807	0.000002	0.066444	-0.062044	-0.027925	-0.034919	-0.031196	0.038823	-0.039386	-0.076814	0.087927	0.007948	-0.088849	0.040100	-0.093041	-0.099423	0.068298	0.046784	0.050530	0.011146	0.043737	0.070339	-0.071260	0.034807	0.030282	0.033145	0.025391	-0.043242	0.047783	0.017419	0.021631	-0.000019	0.058678	0.012770	0.001074	0.103963	-0.022044	0.084664	
-0.011294	0.078621	-0.039187	0.110785	0.093100	0.085962	-0.086601	0.115660	-0.111618	0.098612	0.040471	-0.116570	-0.037081	-0.107365	-0.046936	-0.002861	0.036217	0.104736	0.113942	-0.089049	0.024172	-0.115366	-0.116125	-0.080363	-0.020026	0.095227	0.028115	-0.037945	0.101631	0.008102	-0.060327	-0.035318	0.031018	-0.094409	-0.026023	0.063635	0.015759	0.084766	-0.028543	-0.081728	0.013394	0.054443	-0.000756	-0.100064	0.004367	0.014833	-0.002917	-0.027124	0.009677	0.099288	
-0.000003	0.069949	-0.000028	-0.000003	0.191666	-0.000000	0.146205	-0.000015	0.128415	0.000002	0.081991	-0.000008	-0.102040	-0.000009	-0.018429	0.000014	-0.152233	0.000846	-0.047975	-0.255334	-0.000016	-0.050920	0.000017	0.116452	0.033602	-0.222473	0.162123	-0.015688	-0.080130	0.000026	0.052643	0.018282	0.000018	0.123963	0.207637	0.000008	0.181500	-0.152097	-0.033598	-0.000036	0.180573	0.000009	0.118946	0.144652	-0.093435	0.009604	0.070784	-0.000045	0.000028	0.000021	
-0.072181	0.073814	0.083425	0.089156	-0.031247	-0.107878	-0.024979	0.087183	0.096012	-0.034492	-0.101742	-0.026088	-0.067392	-0.060478	-0.070103	0.009051	0.112309	0.037413	-0.052428	0.101688	-0.002610	-0.049164	0.026098	0.055678	0.014348	-0.035687	0.066764	0.006566	0.008360	0.088199	-0.114676	-0.112736	0.024707	-0.067671	0.019292	-0.088450	0.099818	-0.028820	-0.042676	0.001977	0.019593	-0.047483	-0.110075	0.086386	-0.105976	0.009908	0.095902	-0.045861	-0.087016	0.102804	
-0.021901	-0.027524	-0.022603	0.034366	0.051205	-0.082759	0.087968	-0.076185	0.077903	-0.060499	0.110159	-0.114743	0.040525	-0.070361	-0.071507	-0.051948	0.053978	0.062026	-0.102865	-0.011783	0.059950	0.040979	0.111469	-0.013046	-0.000771	-0.016612	0.081936	-0.035770	-0.001607	0.025745	0.099492	-0.051252	0.048526	-0.055401	0.027301	-0.016236	-0.074008	-0.066241	-0.056189	-0.015888	-0.059708	0.064590	0.104988	-0.040630	0.084738	-0.022169	0.092619	0.076401	-0.088142	0.059838	
-0.093735	-0.112945	0.098491	-0.040532	0.045391	-0.041816	0.035512	0.041590	0.061243	-0.034866	0.046937	-0.113480	0.030376	0.032607	-0.034637	0.047976	0.076640	0.022274	-0.052428	-0.070991	-0.087306	-0.108706	0.068680	-0.011709	-0.003374	-0.058612	0.065003	-0.031987	0.057628	-0.099500	0.013571	0.009921	0.069677	-0.055780	-0.092186	0.071958	-0.053246	0.090643	-0.029431	-0.063865	0.023994	-0.086265	-0.079869	0.043493	-0.095513	0.069022	-0.052825	0.001329	0.080479	0.111527	
-0.023777	-0.006543	-0.053840	-0.094867	0.000013	0.088246	0.018258	0.103838	-0.021224	-0.044454	-0.020506	0.033108	-0.000010	0.047718	-0.016696	-0.000016	-0.083148	0.023650	0.013986	-0.018284	-0.000009	-0.000986	-0.001009	0.013384	0.025680	0.031249	-0.020321	0.024889	-0.031605	0.081574	0.035821	-0.068517	0.013236	-0.000001	-0.051383	-0.000015	-0.063272	0.014681	-0.034793	-0.000022	-0.016632	-0.017091	0.065537	-0.000002	-0.045645	-0.068718	-0.016794	-0.023034	0.000008	0.053997	
0.030208	-0.044788	0.059545	-0.041507	-0.032898	0.038181	0.101003	0.051551	0.015367	0.080970	0.024411	0.083860	0.024909	-0.087531	0.000236	-0.084524	0.024251	0.029368	0.072452	-0.064426	0.019782	-0.047977	0.086339	-0.041782	-0.060953	0.057677	-0.001676	0.062056	0.100692	-0.103661	0.040921	0.071080	0.025886	0.103836	0.046870	0.054736	0.091761	-0.098166	0.094668	-0.098800	0.021244	-0.076274	0.107061	-0.066888	0.015038	0.031392	0.029714	0.100066	0.099025	0.014793	
-0.039745	-0.019226	0.088788	-0.082402	-0.045962	0.038229	-0.016409	-0.078947	-0.012819	0.111544	0.060513	-0.010921	0.082504	0.097890	0.009056	-0.087856	-0.088294	-0.114586	0.063730	-0.009267	-0.081510	-0.095634	-0.027065	0.076329	0.035231	0.083583	-0.023668	-0.114764	-0.026721	-0.072830	0.054200	-0.091288	-0.048143	0.109233	-0.019047	-0.078824	0.005586	-0.072845	0.021979	0.027134	-0.020121	0.059471	0.115728	0.055420	-0.112973	-0.102248	-0.002154	0.095003	-0.109038	-0.074741	
0.063356	0.070704	0.086662	0.065674	-0.031520	-0.020678	-0.030107	0.083275	-0.027171	0.074905	0.116580	0.048636	-0.045683	-0.070497	0.114214	0.100624	-0.089304	0.003781	0.068013	-0.045095	-0.053163	0.052245	-0.082512	0.031586	-0.109622	0.044355	0.001590	0.021308	0.019364	-0.077340	-0.000479	-0.041851	0.008730	-0.015661	0.085421	0.109993	-0.025627	0.072846	-0.058700	0.037207	0.095379	0.068058	-0.093166	0.028521	-0.107766	-0.015977	0.026478	0.021554	-0.053459	-0.039460	
0.121467	-0.043529	0.041665	0.088182	-0.140854	0.124127	0.011442	0.079072	0.019230	-0.056630	-0.074447	0.018370	0.115776	0.000005	0.070254	0.123185	-0.016501	0.116807	-0.080742	-0.109430	-0.018276	-0.110958	0.000004	-0.063502	0.035812	0.111393	-0.052894	-0.021917	-0.094901	0.063015	-0.094270	-0.020307	-0.022286	0.037253	0.104065	-0.125065	-0.068759	-0.110390	-0.109140	-0.035802	-0.103244	0.038120	-0.006093	-0.006471	0.068060	-0.020414	0.027110	0.114615	-0.123185	-0.000001	
-0.056781	0.083859	-0.029732	0.016893	-0.043698	0.067785	0.071853	-0.050042	0.066617	-0.034107	-0.059035	0.100658	-0.030943	0.102595	-0.068117	0.116003	-0.072601	-0.048128	-0.021320	0.003720	0.057782	-0.096078	0.052546	-0.040612	0.042028	-0.067224	-0.041232	0.093147	0.004511	-0.068703	-0.096338	0.046270	-0.056370	0.012818	0.042064	0.082191	-0.039046	0.008555	-0.103777	-0.018351	0.009324	-0.062918	0.014748	0.077713	-0.012575	0.108630	0.053703	-0.066083	0.014837	0.033837	
0.013275	0.040362	0.024297	0.008494	0.049823	0.012988	-0.011864	-0.074287	0.000897	-0.016086	0.065130	-0.104065	0.083160	0.085384	-0.001488	-0.047526	0.078667	0.059257	-0.020557	0.016725	0.000154	0.041438	0.104062	-0.028293	-0.008821	0.001289	-0.030324	0.075180	-0.078318	-0.083826	-0.031513	0.006645	0.045850	0.000005	0.051720	0.083214	0.061185	-0.075978	-0.016041	0.067381	-0.037322	0.100162	0.079630	0.094528	-0.102344	-0.052601	0.059141	-0.079277	-0.064636	0.098393	
-0.035087	0.082040	-0.000029	-0.000008	0.036455	0.076222	-0.092292	-0.000109	-0.000080	0.036510	0.045671	0.055291	-0.062443	0.007836	-0.018638	0.000118	0.044794	-0.074120	-0.000000	-0.090332	0.059738	-0.017815	0.000016	0.054587	0.102802	-0.021579	-0.051304	0.059067	-0.039175	-0.010103	-0.077083	0.016123	0.000027	0.070231	-0.000002	-0.001136	-0.000002	-0.000007	0.000008	0.017380	-0.035753	0.032608	0.093317	0.004394	-0.057462	-0.018857	-0.040041	0.010553	-0.015572	0.011111	
-0.102085	-0.006216	-0.063780	-0.002635	0.036527	-0.042654	0.049897	-0.012893	-0.039889	-0.058274	0.060136	0.115142	0.049647	-0.000002	-0.021510	-0.058194	-0.113381	0.102014	0.087033	-0.080615	-0.007011	-0.095408	-0.074630	-0.031803	-0.015192	-0.092993	0.021852	-0.002426	0.098368	-0.023869	-0.072192	-0.041449	-0.081438	-0.063104	-0.104554	0.040700	-0.058101	-0.087157	-0.003239	-0.006944	0.009361	0.013624	0.017866	-0.011968	0.052372	-0.024073	0.065920	0.049582	-0.001742	0.005678	
-0.080655	-0.048295	-0.066241	-0.101638	-0.023901	-0.104632	0.065973	-0.100128	0.109413	0.003651	0.081533	-0.090368	0.101265	0.071827	-0.115957	-0.089442	-0.031879	0.097504	0.061309	0.054075	0.076191	0.037396	-0.050928	-0.076770	0.094379	0.101515	0.102298	-0.095806	-0.005709	0.084988	0.096381	0.048895	-0.020969	0.088213	-0.066806	-0.073737	0.111876	-0.114338	0.008152	-0.103540	-0.017503	-0.092990	0.039174	0.035673	0.012138	0.027324	-0.020561	0.055506	-0.073143	-0.002778	
0.059872	-0.049147	-0.078307	-0.100882	0.103866	-0.071565	0.065585	0.014869	0.014868	0.017244	-0.026843	-0.031251	-0.000002	0.014729	0.018011	-0.021130	-0.066820	-0.000295	-0.112025	0.038813	0.110792	0.014646	-0.097172	-0.046127	0.002568	-0.079264	-0.076114	-0.108883	-0.000007	0.081045	-0.021856	-0.064704	-0.003237	0.068468	0.077096	0.000103	0.037857	-0.046164	0.081135	-0.045179	0.068586	-0.001717	-0.066643	-0.072959	0.070988	-0.011150	-0.074273	0.101228	0.089243	-0.046928	
0.106179	0.107569	-0.007813	0.000036	-0.110924	0.019475	-0.022564	0.000720	0.112658	0.055429	-0.007109	0.041925	0.016406	-0.088787	0.019870	-0.061522	0.073234	0.017861	-0.053783	0.078761	-0.112091	0.034405	-0.036115	-0.000756	0.109565	-0.087504	-0.031799	0.033249	-0.068549	-0.056187	0.048643	-0.088393	-0.056478	-0.009764	0.076920	0.063347	-0.090461	0.055154	0.009821	0.023520	-0.011630	0.080575	0.098253	0.104156	-0.107962	-0.046925	0.097200	-0.048147	0.057151	0.061376	
0.101009	-0.060125	0.015574	-0.023281	-0.034136	0.050369	-0.064558	-0.013815	0.026641	-0.039136	0.009009	0.087972	-0.022436	-0.005913	-0.101085	-0.100107	0.026214	-0.053670	-0.008516	-0.078640	-0.107805	0.117833	0.117874	-0.094052	-0.045769	-0.084372	-0.086247	-0.042157	0.025314	0.071014	0.024336	-0.015518	-0.049510	-0.097203	0.029516	-0.015639	0.093417	0.002646	0.041825	-0.051430	-0.056361	0.024414	0.113171	-0.008264	-0.053967	0.067945	-0.104133	-0.056932	0.063753	-0.112331	
0.012442	0.002797	0.068378	0.082093	0.101749	-0.031088	-0.111406	0.101590	-0.018974	0.105183	0.008672	0.104769	-0.095590	-0.083617	0.050049	-0.087235	0.004449	0.059557	0.064778	0.050862	-0.101546	-0.081384	0.024216	-0.081380	0.075446	-0.103737	-0.008805	-0.027984	-0.073009	0.021150	0.040772	-0.035358	-0.083137	-0.048691	-0.004884	-0.112852	-0.093406	0.041524	0.088904	0.046676	-0.102937	-0.017253	0.029429	-0.099049	-0.020307	-0.089924	0.076435	-0.015896	0.092072	0.080283	
0.035727	0.007469	0.030048	0.083229	-0.015634	-0.116403	-0.079738	-0.062680	-0.045690	-0.113324	-0.037276	0.059964	-0.025748	0.014752	0.092316	-0.034156	0.064114	-0.092646	0.074972	0.059746	-0.014688	0.034298	-0.070000	-0.116602	-0.040190	0.003084	0.063785	0.003403	-0.024143	0.106931	-0.065263	0.095447	0.105414	-0.085036	-0.002071	-0.045392	-0.073788	-0.112891	-0.109789	-0.078426	-0.079554	-0.033831	0.105117	-0.054786	0.094294	0.110009	0.003723	0.052521	-0.114346	-0.014145	
0.092995	0.110987	0.103816	0.085607	-0.046121	0.056159	0.115531	-0.081112	-0.046096	0.045164	0.000687	-0.000301	0.066319	0.029072	-0.024142	-0.040020	0.007536	0.050573	0.076104	0.064077	0.075232	-0.113557	0.024134	0.114526	0.077524	0.051961	-0.021564	0.000012	-0.088440	-0.069799	-0.061644	0.050548	0.031042	-0.019743	-0.115556	0.110695	0.079058	-0.030615	-0.042098	0.024326	0.082792	-0.062741	0.112351	0.000014	-0.110581	0.107621	-0.009500	-0.034384	0.088672	0.038188	
-0.001408	-0.082615	-0.048112	-0.097368	-0.057962	0.080681	0.073772	0.108556	-0.029066	-0.036927	-0.014127	-0.021280	-0.105784	-0.041661	0.018182	0.108054	-0.068540	0.068656	0.027520	0.039889	-0.030142	0.038146	-0.062228	-0.104195	0.039836	-0.110808	-0.009444	-0.063246	-0.014984	0.102173	0.100693	-0.038532	0.000001	0.085075	-0.061329	-0.009328	0.095427	-0.107153	-0.113924	-0.114444	-0.052481	0.065243	0.071445	0.077520	0.114305	0.026134	-0.097547	-0.105310	-0.005344	0.041861	
-0.029368	0.000005	0.037606	-0.000005	-0.084296	-0.023381	-0.067594	0.000753	0.059798	0.000017	-0.000029	0.005252	0.078048	-0.033525	-0.067253	-0.059335	0.032990	-0.000904	0.050599	-0.000055	0.000015	0.063687	-0.063868	0.074547	-0.052434	-0.000006	0.016717	0.000024	-0.017924	0.000016	-0.000011	-0.000009	-0.000737	-0.000000	0.056248	0.061547	-0.081808	-0.073745	0.007711	-0.000005	0.056854	-0.015149	-0.091044	0.075495	0.062357	-0.032439	0.000178	0.022433	-0.000000	-0.042012	
-0.010911	-0.111133	-0.079878	0.101227	0.105843	-0.064434	0.029474	0.037647	-0.094007	-0.052560	-0.001991	-0.040396	0.096550	-0.037408	-0.074200	-0.087987	-0.084386	-0.112217	-0.059314	0.011759	-0.030397	0.077672	0.049849	0.099288	-0.077492	-0.030624	0.053373	0.023264	0.027896	0.108849	-0.054205	-0.013364	0.004976	-0.051254	0.020101	-0.014871	-0.073804	-0.063892	-0.113768	-0.009887	0.012034	0.007128	0.039132	-0.061024	-0.003225	-0.042420	-0.098194	0.016616	0.003108	0.059352	
-0.000001	-0.083470	-0.001688	-0.102038	0.009613	0.106090	-0.100339	0.086895	-0.000326	0.015534	-0.021235	0.078209	-0.099740	-0.053519	-0.067088	-0.062149	-0.108271	0.018165	-0.094702	-0.056405	0.006997	0.014171	0.080969	-0.059912	0.054994	0.059912	0.049213	0.068333	-0.019363	0.090299	-0.059961	-0.008882	-0.010130	0.112987	0.038714	0.083548	0.004604	-0.069961	-0.076859	0.013232	0.043268	-0.018239	-0.047700	-0.094822	0.079555	0.043451	-0.094637	-0.076136	-0.032994	0.107910	
0.033617	0.085450	0.058351	0.056925	-0.107589	0.095601	-0.030345	-0.077619	-0.095546	0.073941	0.049138	0.019809	0.022633	-0.095163	-0.085893	-0.088370	0.068078	-0.038967	-0.017061	-0.093038	-0.078648	0.063465	-0.089842	0.030538	-0.065809	-0.020282	-0.057447	0.021195	-0.009038	0.105298	0.043790	0.079511	0.001825	-0.015022	-0.032330	-0.094262	0.095039	-0.105570	-0.061009	0.005487	-0.050864	-0.035471	0.114484	0.093334	-0.005693	-0.018465	0.076660	-0.115072	-0.002013	-0.025750	
-0.099616	-0.024138	-0.086704	0.087590	0.019721	0.038541	0.049989	-0.039410	0.008672	-0.113520	-0.086771	0.014491	0.054053	0.065073	0.048403	0.116944	0.097584	0.106880	0.117705	-0.033744	0.038937	-0.021722	0.041595	0.023568	0.041697	0.042558	-0.018086	-0.000550	-0.071173	-0.050937	-0.101777	0.020961	-0.004752	-0.002372	-0.037438	-0.012600	-0.007000	0.003866	-0.075050	-0.046642	0.008827	-0.097768	-0.052279	0.101140	0.002047	0.037055	-0.057054	-0.107941	0.006535	0.076140	
-0.051095	0.016699	0.017284	-0.074263	0.077662	0.008190	-0.000004	0.102651	-0.032940	-0.042380	-0.056249	-0.074416	-0.093269	-0.054126	0.085385	0.099923	0.064145	-0.014436	-0.069792	-0.040857	0.051234	0.048379	-0.078209	0.000020	0.112993	-0.021513	0.065067	0.102880	0.054461	-0.109532	-0.047756	0.096762	-0.032763	-0.043567	-0.070305	-0.062800	0.056732	-0.043887	-0.000969	0.078884	-0.028855	-0.094813	-0.011037	0.057911	-0.067718	-0.021468	0.089154	0.013563	0.046625	-0.089407	
-0.000061	-0.005776	0.000011	-0.018174	-0.000011	-0.000038	0.039673	-0.012322	-0.000034	-0.000010	-0.000000	0.042084	-0.026908	-0.034313	-0.000221	-0.020241	-0.002232	0.049419	-0.000028	0.000065	0.000008	-0.038783	-0.013740	-0.022510	-0.035562	0.000036	-0.033642	0.000407	0.016067	0.000056	-0.009685	0.000004	0.000017	-0.011548	-0.011671	0.000027	0.026714	-0.000003	0.029434	-0.039517	0.000010	0.037692	-0.018626	-0.041903	-0.014763	0.000015	0.000013	-0.029285	0.028401	0.023549	
0.111529	0.100659	-0.003567	-0.007935	0.048712	0.057977	0.011542	-0.088074	0.107471	0.036629	0.004521	0.024135	-0.084334	0.069992	-0.041749	-0.087901	-0.010848	0.068260	-0.067851	-0.031732	0.028948	0.018017	-0.024356	-0.028756	0.056455	0.033426	0.058093	0.103686	0.083957	-0.105406	0.004949	-0.053670	-0.111088	-0.096820	-0.037751	0.109906	-0.029733	-0.016139	-0.083481	0.031129	0.078360	0.115866	-0.017175	-0.020371	-0.063004	0.000691	0.060336	-0.066290	-0.038227	-0.094356	
0.090414	-0.022216	-0.066332	-0.066893	-0.081782	-0.073060	0.098846	0.007694	0.068452	-0.116123	0.032533	-0.037466	-0.014572	-0.034097	-0.072035	-0.060429	-0.000000	0.000034	0.032867	-0.056648	0.000024	0.100293	0.045026	-0.037183	0.091934	0.097150	-0.084133	-0.000017	-0.066142	0.077201	0.010787	-0.017942	0.060534	0.072494	-0.077394	-0.108723	-0.085407	0.084932	-0.077514	-0.070586	0.030557	-0.062981	-0.043147	-0.117087	0.026213	-0.032250	0.054032	-0.071392	-0.000277	0.003002	
0.062125	0.063056	0.077516	-0.080339	0.036144	-0.000001	0.087988	0.050182	0.034548	-0.027393	-0.074979	-0.039635	-0.029856	0.054508	-0.016792	-0.110197	0.094583	0.100342	0.104901	-0.020656	0.000002	-0.060275	0.097933	-0.083382	0.074735	0.000002	-0.000006	0.079651	-0.058099	-0.042916	-0.039281	-0.013501	0.065448	0.011832	-0.028043	-0.048093	0.049554	0.065725	-0.008084	-0.053722	-0.054050	-0.030296	0.089598	-0.108295	-0.012285	-0.063045	0.005007	-0.038241	0.001100	0.088736	
0.060978	0.011642	-0.055062	0.043652	-0.008692	0.056233	0.058242	0.093578	-0.111214	-0.114088	-0.058241	-0.078893	-0.074708	-0.082112	-0.049220	-0.053079	-0.013154	0.007248	-0.105987	-0.082471	-0.085658	-0.034277	0.073480	-0.055214	-0.031586	-0.112392	-0.027890	0.050479	0.067449	-0.112591	0.108470	-0.087900	-0.053378	0.087305	-0.086221	-0.086772	-0.068555	0.013749	0.070643	0.081515	0.021386	0.022256	0.060189	0.036003	-0.002751	0.018336	0.075206	0.106041	-0.002168	0.100411	
0.050621	0.060238	-0.098345	-0.025154	-0.003143	0.058536	0.021950	0.094605	-0.084479	0.053305	0.049965	-0.049682	0.084998	0.051270	-0.001763	0.096623	0.086352	0.023369	0.114008	-0.012767	-0.089905	0.060327	0.093810	0.105942	0.025153	0.027229	0.004769	-0.015246	0.026602	0.083533	-0.083347	0.073385	0.000033	0.000003	-0.075114	-0.000003	-0.002654	0.062343	-0.079208	0.097714	0.007328	0.013357	-0.013428	0.036560	0.064415	-0.000551	-0.001945	-0.000000	-0.080257	0.084599	
0.000127	-0.078998	-0.049560	-0.114455	-0.057234	-0.049791	0.105055	-0.069975	0.104982	0.099743	-0.108228	-0.034599	0.044777	-0.039563	-0.098264	-0.115750	0.047463	-0.027581	0.109734	0.019175	-0.081287	0.024753	0.039143	-0.083036	0.055509	0.042321	0.052877	0.103151	-0.068471	-0.087249	-0.047729	0.090192	-0.072067	0.086018	0.101906	0.037821	-0.048906	0.070755	0.000007	0.023961	-0.022698	-0.048490	0.115397	-0.000006	-0.064673	-0.009666	0.033133	-0.092734	0.103157	-0.072559	
0.109675	0.028327	-0.014538	0.052349	-0.052431	-0.091933	0.058382	0.102781	-0.026138	0.018130	-0.057392	-0.024682	-0.042367	-0.055665	0.018647	-0.061407	-0.020960	0.020449	0.099118	0.044724	-0.067665	-0.057246	0.010491	0.073665	0.010769	0.068472	0.016907	-0.059410	0.034120	-0.074113	0.113676	-0.089703	0.051675	-0.037280	0.102533	-0.055125	-0.051412	0.081504	-0.042643	-0.000968	0.004246	0.109439	0.041055	-0.054144	-0.048594	0.028265	0.054443	0.009847	0.077110	-0.043896	
-0.018561	0.097611	0.062999	-0.000004	-0.014644	0.115780	0.018970	0.000020	0.074456	0.070541	-0.090767	-0.000018	0.031615	0.059487	0.078833	-0.089043	-0.101649	0.023830	0.100000	0.084536	0.110849	-0.024292	0.058825	0.003152	0.055027	-0.055660	0.052177	-0.079853	0.089687	-0.026783	-0.086211	-0.034219	-0.034053	-0.107550	0.123312	0.133817	0.016618	0.099628	-0.089289	-0.020059	0.007914	0.029143	0.086890	-0.042209	0.070081	0.016512	0.065184	0.126173	-0.032891	-0.072185	
0.037426	0.082871	-0.106652	0.003521	-0.103388	0.111935	0.016488	0.068027	0.116337	0.037531	-0.033526	0.055331	-0.009165	0.078361	0.114602	-0.112464	-0.111092	0.100160	-0.011617	0.096157	0.056219	-0.004155	0.074712	0.099785	0.058217	-0.006833	-0.087363	-0.023899	-0.021324	0.081874	-0.095203	0.099036	0.113265	-0.081749	0.063092	0.060882	0.113686	0.023206	-0.005608	-0.064741	-0.113369	-0.029094	0.079682	-0.108643	0.100037	-0.035638	-0.083859	0.045583	-0.051634	0.012517	
0.031618	-0.093635	0.008760	-0.042893	-0.023724	0.092430	0.087572	-0.018894	-0.041343	0.097683	0.102897	0.041282	-0.026978	-0.094154	0.077108	-0.093468	-0.113546	0.098415	0.086537	0.038832	0.068436	-0.079895	0.079747	0.065642	-0.021964	0.105392	-0.038532	-0.082249	0.003464	-0.063381	0.112731	0.048676	-0.115008	-0.053137	0.112305	-0.023391	0.100029	-0.043601	-0.085328	0.089580	-0.020918	-0.029871	-0.076507	0.104993	-0.039034	-0.053435	0.095421	-0.000007	-0.072613	-0.094632	
0.024150	-0.055100	0.053384	-0.025852	0.039727	0.082830	-0.000907	-0.012324	-0.106197	-0.111458	-0.033373	0.043348	0.060631	0.089564	-0.073161	0.081995	0.053562	0.075848	-0.033125	-0.098751	-0.052454	-0.068443	0.018191	-0.048903	-0.118466	-0.111453	-0.109402	0.066423	-0.003676	0.083925	-0.037273	-0.091368	0.085494	-0.058816	-0.015574	0.015723	0.022065	0.059192	-0.041326	-0.106346	-0.067180	-0.078948	0.090814	-0.084898	0.101845	-0.016624	0.051997	0.023039	-0.102490	0.060340	
0.041891	0.111362	0.006453	-0.102248	-0.076727	-0.002888	0.082957	-0.100952	-0.017503	-0.079694	-0.043680	0.099096	-0.036035	-0.112237	-0.059902	0.040294	-0.037885	0.040557	-0.095074	0.067338	0.000692	0.008628	0.050263	-0.099784	-0.056260	0.056830	-0.093729	-0.023728	0.069974	-0.028807	-0.103209	-0.028993	0.001127	0.036580	0.054033	-0.010694	0.108198	0.071271	-0.021740	-0.040906	-0.102892	0.049963	-0.086805	0.085780	0.058156	0.065170	-0.062652	0.055843	0.068668	0.042855	
-0.083502	-0.053852	-0.109248	-0.081575	0.074084	-0.103157	0.033940	0.007141	-0.101039	0.028676	0.053054	0.097385	-0.017472	-0.012026	-0.103519	-0.097056	0.019004	-0.111209	-0.084683	0.008193	0.066802	-0.044332	-0.046401	0.015860	-0.065461	0.053698	0.086178	0.040356	-0.015332	-0.048459	0.058560	-0.096848	-0.046910	-0.115521	0.021342	0.086202	0.089915	0.073166	-0.006123	0.033790	0.028595	0.095969	0.086351	-0.001019	-0.074150	0.006693	-0.027336	0.096540	-0.069940	0.091852	
-0.058593	0.114392	0.036148	-0.062451	-0.074901	-0.105393	0.091022	0.037210	0.028481	-0.015903	-0.035259	-0.076307	-0.058985	0.030227	-0.050562	-0.081978	-0.089046	0.019347	0.041619	-0.046672	-0.023204	0.077607	0.091884	0.053822	-0.063815	-0.030589	-0.070946	0.090009	-0.066581	0.099579	-0.092280	-0.028741	-0.114621	0.061560	-0.089890	-0.069871	-0.105038	0.085165	0.017878	0.081477	0.101395	-0.019640	-0.023786	0.000258	-0.043109	0.023023	-0.030535	0.105393	0.058997	-0.043312	
0.024150	0.033913	0.002301	-0.104314	-0.078689	-0.033850	0.024226	-0.103321	0.095180	0.036347	0.007864	0.049528	0.074164	-0.086165	0.062852	-0.059395	-0.030810	-0.103817	-0.024899	-0.018788	-0.100102	-0.018975	-0.062776	-0.051299	-0.042716	-0.112338	-0.079728	0.088940	-0.004926	-0.046782	0.046282	-0.044562	0.057260	0.076601	-0.036143	-0.018216	0.002667	-0.064526	-0.035790	-0.015627	-0.080005	0.005960	-0.097853	-0.080476	-0.105638	0.023507	-0.057229	0.106588	0.031453	0.016874	
0.039557	-0.041193	0.062933	0.042008	0.084451	0.040201	-0.063606	-0.091362	0.024480	-0.051154	0.105125	-0.081127	-0.051402	-0.000322	-0.026720	0.027450	-0.115744	0.079697	0.001599	0.025811	-0.081310	0.055697	-0.005193	-0.069482	-0.058971	-0.081965	-0.104497	-0.032707	-0.040408	0.111909	0.065277	-0.064167	-0.078897	-0.033010	-0.102437	-0.076539	0.096952	-0.001794	0.016623	0.009519	0.040860	0.108825	0.099272	0.114062	0.000311	-0.069602	0.025078	0.050761	-0.000054	0.094190	
