-0.016751	-0.095748	0.069421	0.038873	-0.098075	0.043310	-0.059536	-0.024402	-0.050642	0.079871	-0.107559	-0.090381	-0.034122	0.073469	-0.114602	0.050985	0.111080	0.046618	-0.081941	0.035466	-0.017511	-0.104491	0.081702	0.026358	0.064202	0.097166	0.056351	-0.068854	0.047037	0.036949	-0.029224	0.050683	-0.020935	-0.067307	0.005127	0.044541	-0.050217	-0.083573	0.084559	-0.059282	0.004530	0.035991	0.007172	-0.055978	0.086688	-0.081682	-0.024036	0.017428	0.118309	-0.108661	
0.048633	-0.024354	-0.044232	-0.031577	0.067777	-0.006394	-0.094029	-0.105807	-0.079720	0.026647	0.047553	0.112043	0.110439	0.012048	0.028255	0.038403	-0.094088	0.033542	0.039039	0.020293	-0.027362	-0.074974	-0.064256	-0.056309	0.115055	-0.080219	0.115838	0.032811	-0.037874	-0.043442	0.069848	0.064528	-0.081033	-0.073304	-0.048620	-0.112210	0.089447	-0.028047	-0.072566	0.107524	-0.059583	0.085310	0.095381	-0.041791	-0.030219	-0.028106	-0.095157	0.021826	0.014697	-0.045186	
0.043338	0.030403	-0.019631	0.116577	-0.040800	0.048284	-0.030575	0.087776	-0.050214	0.079457	0.024080	0.061529	-0.036675	-0.060813	-0.099372	-0.040577	-0.014046	-0.045482	-0.055042	-0.109320	0.051474	0.100288	-0.088483	0.015679	0.046045	0.098847	-0.076546	0.071880	0.020937	-0.079506	0.074082	-0.019708	0.003421	0.014731	0.048171	-0.063609	-0.087635	-0.020614	0.034747	-0.062853	-0.115148	-0.014559	-0.008847	0.002367	-0.028520	0.000530	-0.061331	0.112857	-0.076801	-0.040459	
0.090231	-0.038261	0.063401	-0.023813	-0.059980	0.051731	0.068615	0.054665	-0.094649	0.016282	0.044230	-0.008229	-0.030808	-0.011257	0.078817	-0.090973	0.029838	-0.035620	0.104502	0.000416	-0.006112	-0.038316	0.100064	0.113604	0.108599	0.060234	0.078893	0.118283	0.075776	0.012043	0.089481	-0.033104	-0.023794	-0.054085	0.082954	0.075691	-0.053538	0.070075	-0.102056	-0.056434	-0.001974	0.037701	-0.118016	0.023203	0.089426	0.071073	-0.059178	0.099124	0.043849	0.019532	
-0.099850	0.072707	-0.049208	-0.099007	-0.033958	-0.056286	0.010842	-0.049026	-0.022630	0.027880	-0.060418	0.039974	-0.079446	0.060653	0.050683	0.084195	-0.077179	-0.012449	0.026075	0.021869	-0.106683	-0.045709	-0.006273	0.005419	0.027194	0.111211	0.094715	0.044532	-0.073788	0.003376	0.024584	-0.069604	-0.038819	0.023151	0.055294	-0.103319	0.066132	0.012573	0.061245	-0.049695	0.101997	0.035159	0.028022	-0.089255	-0.059417	0.100029	-0.055104	0.067100	-0.070495	0.029112	
-0.036703	0.078488	-0.115048	-0.073599	-0.087406	-0.070782	0.111368	0.023773	0.006371	-0.009167	0.103582	-0.094097	0.002786	0.025106	0.030446	0.061849	-0.047818	0.034418	-0.075485	0.067345	-0.071737	0.036881	-0.031631	0.039747	-0.009033	0.037128	0.031989	0.088488	0.069047	0.043581	-0.062574	0.098266	-0.087920	0.022631	-0.086932	-0.106478	0.110699	-0.087975	-0.016240	-0.062052	-0.046417	0.017935	-0.023555	0.051234	0.010970	-0.015660	0.062212	0.077546	-0.052776	0.038359	
0.100232	-0.056943	0.030374	0.074685	-0.006857	0.013380	-0.077835	-0.042178	-0.096689	0.004171	0.090482	0.099826	0.016031	-0.043958	0.090416	-0.051403	0.061900	0.014941	-0.013620	-0.110487	0.043904	0.098645	-0.010315	-0.006818	0.109626	-0.100096	0.080783	0.003848	-0.060657	-0.104056	0.058866	-0.023414	-0.096769	-0.053285	0.045681	0.022567	0.079734	0.097474	-0.082650	-0.028936	0.002601	0.094825	-0.060356	-0.112665	0.040081	-0.114325	0.017580	-0.116065	0.076413	-0.005955	
0.029972	0.007087	-0.009718	-0.090233	-0.078287	-0.024811	-0.085214	-0.029909	0.020901	0.107165	0.047907	0.105988	0.060182	-0.074997	-0.063081	-0.010101	-0.090817	0.082403	-0.036922	-0.042407	-0.050705	0.070239	-0.033427	0.104440	0.028048	0.108182	-0.002313	-0.020401	0.111516	0.017102	0.007034	-0.062327	-0.053553	0.046683	-0.041534	0.117920	0.063730	-0.077945	-0.069489	0.078562	0.013748	0.104979	-0.065108	0.104169	0.048764	0.042333	-0.078807	0.005913	0.066994	-0.102874	
-0.014901	0.054748	0.011709	0.059999	-0.007163	0.079014	0.044491	0.110597	-0.032255	0.088644	0.098531	-0.060061	-0.029871	-0.030166	0.000589	-0.105585	0.048912	0.025298	-0.004072	0.004889	0.016292	-0.082416	0.100308	0.059944	0.042073	0.006473	-0.011286	0.070311	0.111280	-0.080512	-0.059116	-0.056396	-0.090676	0.104588	0.005943	-0.053028	-0.072588	0.002985	-0.049432	-0.102598	-0.043407	0.037033	0.077945	0.095241	0.016476	-0.018561	0.067990	0.058643	-0.076495	0.050775	
0.112534	-0.061424	0.026389	-0.024164	-0.107053	-0.060700	0.037869	0.058897	0.024240	0.026448	0.009651	0.087561	-0.090460	0.002609	0.015130	-0.083972	0.048271	-0.093253	-0.009724	0.017940	-0.001527	-0.029894	0.097537	-0.006558	0.048664	0.087847	-0.057318	0.006871	-0.029855	-0.048543	0.103573	-0.113186	0.071496	-0.084742	-0.090212	0.093461	-0.106635	-0.091922	0.042278	0.085114	0.008745	0.076031	-0.018517	0.104252	0.017504	-0.007451	-0.075199	-0.019736	0.084634	-0.031775	
0.105592	-0.069120	-0.115932	0.000217	-0.029448	0.031723	-0.058034	0.068083	-0.050914	-0.025982	0.090508	0.049962	-0.057802	0.022106	-0.038398	0.094588	0.051787	-0.022071	-0.062818	0.100694	0.057755	0.079701	0.093772	0.042359	-0.117769	0.112284	-0.066150	0.068582	0.033437	-0.049538	0.065531	-0.027975	0.029603	0.081064	0.039989	0.047863	0.063137	-0.079027	-0.078236	-0.097055	0.005379	-0.014107	-0.093571	-0.089869	0.013440	-0.038581	0.032535	0.085886	0.039867	0.052920	
-0.034558	0.069773	-0.072104	0.049544	0.026411	0.109048	-0.052636	-0.084590	0.098813	-0.091422	0.012274	0.103509	0.116049	0.070896	-0.045141	-0.032593	0.089902	0.006669	-0.100362	0.091433	0.048270	-0.090202	0.016697	-0.045292	0.044153	0.061210	0.104254	-0.068189	-0.058461	-0.056420	-0.092901	0.008410	-0.065398	0.091267	0.040547	0.048204	0.092033	-0.106926	-0.045486	0.001597	0.045698	0.059186	0.045878	-0.059310	-0.007717	0.104383	-0.097824	-0.040452	-0.011395	-0.057365	
-0.037816	0.022748	-0.104675	-0.007245	0.115054	-0.022643	-0.040336	0.073337	-0.068900	-0.029757	-0.002785	0.091515	-0.080835	-0.030708	0.109191	0.031934	-0.055636	-0.027472	-0.004280	0.104961	0.061932	-0.050089	-0.028151	-0.004009	0.022148	-0.054241	0.015814	0.015757	-0.065363	0.040860	0.000826	0.114014	0.110429	0.106737	-0.115850	0.042881	-0.041149	0.031292	-0.086493	0.052840	-0.018430	-0.032941	-0.036200	-0.054510	-0.030477	0.025945	0.053072	0.091346	0.093949	0.024632	
0.005018	-0.053969	0.045312	-0.103865	-0.040749	-0.052367	0.075874	-0.092882	-0.074202	0.075648	0.104379	0.004730	0.088861	0.106444	-0.117097	0.014632	-0.098403	0.028142	0.009020	0.075733	-0.078516	0.100431	-0.101567	-0.061608	-0.110702	0.094734	-0.075941	-0.105346	-0.052435	0.018156	0.007910	0.032709	0.054262	-0.035344	0.077153	0.072072	-0.048303	-0.115137	-0.029757	0.009452	-0.046378	0.035889	-0.108205	-0.113311	0.103952	0.107836	0.100177	-0.096842	-0.114360	-0.005294	
-0.063180	0.112337	0.067966	-0.032276	-0.066508	0.083790	-0.061026	0.009438	0.063094	-0.082305	0.069664	-0.105563	-0.110678	-0.063887	0.110140	-0.013853	-0.083646	-0.059447	0.083294	0.009567	0.102765	0.000390	0.010864	-0.106471	-0.023817	-0.105713	-0.091367	0.064067	0.062091	0.038112	-0.071335	0.086536	0.099986	0.099477	-0.107575	0.053289	-0.008141	-0.113395	0.114189	-0.031771	0.109191	0.067872	-0.032740	-0.059594	-0.107907	-0.088804	0.109669	-0.033539	-0.084995	0.108430	
-0.035241	-0.053318	0.029010	-0.024654	-0.087147	-0.094713	0.104301	0.013675	0.057617	-0.039640	0.049134	-0.018406	0.022007	-0.017503	-0.014639	0.108129	0.111973	-0.094795	-0.072095	-0.059705	0.049743	-0.024787	0.021651	0.075643	-0.089474	-0.108367	0.048186	0.080509	0.095314	-0.016304	-0.021925	0.048200	-0.035866	-0.040355	-0.079873	0.000443	-0.116592	-0.011084	0.037186	0.054847	-0.092555	-0.086364	0.115789	-0.051706	0.095490	-0.073382	0.058210	0.035962	0.108529	0.016438	
-0.088547	-0.026566	0.009266	-0.078570	-0.091863	-0.011192	-0.017535	0.031821	-0.033289	-0.097425	-0.092678	-0.006253	-0.086983	-0.002290	0.069755	-0.035551	0.057603	0.055499	0.060885	-0.097420	-0.100604	0.061295	-0.080545	-0.036834	-0.014887	0.095441	0.026854	0.038285	0.094861	-0.086771	-0.076431	-0.007434	0.089418	-0.041512	0.112941	-0.054467	0.058874	-0.042211	0.105512	0.057803	-0.043522	0.013997	0.069378	-0.052411	0.103677	0.029956	-0.068764	-0.034937	0.044123	-0.013843	
0.018448	0.072710	0.060823	0.023426	-0.001546	0.035540	0.009980	0.039498	0.012479	0.106060	-0.104255	0.117518	-0.045180	0.069846	-0.064602	-0.102201	0.079407	0.058270	0.085927	-0.038929	-0.118261	-0.044380	0.077855	0.115306	-0.062075	-0.002929	-0.029158	0.105168	-0.046604	0.056241	-0.059967	-0.024649	0.032533	-0.002937	-0.022091	-0.052090	0.049221	-0.090260	-0.038216	0.083289	-0.116900	-0.117100	-0.077340	0.046478	-0.098102	-0.011812	-0.024786	0.103291	0.044886	-0.068857	
0.072877	-0.075491	-0.114844	0.006100	-0.113454	-0.033409	-0.032542	0.094962	0.075045	0.045725	-0.110555	-0.015041	0.106562	0.033189	0.102516	0.010537	0.056800	-0.070674	0.047351	-0.032599	-0.088943	-0.039866	-0.061800	0.014710	-0.107238	0.094705	0.080196	-0.105773	-0.089451	-0.100865	0.084315	0.040220	0.038873	-0.039654	0.092917	0.028839	0.111423	0.064352	-0.047492	0.060222	0.059804	-0.058615	0.113992	0.031629	-0.067254	0.090515	-0.117945	0.001707	0.024050	0.028864	
-0.079897	-0.036118	0.095410	-0.030090	0.026530	-0.083725	0.036340	0.005525	-0.104491	0.015687	-0.010228	0.092130	0.105136	0.062520	0.012722	0.012863	0.013261	0.027079	-0.085970	0.035689	-0.038280	0.006759	0.110173	0.083109	-0.091704	0.009342	0.062630	-0.026602	0.110756	-0.006984	0.008891	-0.055275	0.104291	0.047030	0.082820	-0.008922	-0.023557	0.016582	-0.017525	0.098604	-0.060949	-0.103639	-0.063980	0.013276	0.064733	-0.076126	0.078620	-0.080421	-0.042247	-0.102567	
0.049949	-0.090754	-0.038484	0.044998	0.052607	-0.028030	0.060670	-0.060619	0.116733	0.066702	0.033414	0.070210	-0.055933	-0.023516	-0.002576	0.115022	-0.072027	0.042135	-0.037557	-0.059054	0.108182	-0.043304	0.069607	0.069049	0.094598	-0.005627	-0.058209	-0.027820	-0.048853	0.061954	0.100766	-0.030769	0.056029	0.066343	-0.051935	-0.005025	0.059063	-0.082141	0.113965	0.039656	0.106685	0.115110	0.005154	-0.059474	0.053625	0.021615	0.013700	-0.075981	-0.038325	0.060636	
0.032612	-0.085820	0.005770	-0.077565	0.071500	-0.007748	-0.114450	-0.081522	-0.105840	-0.066591	0.059330	-0.020526	-0.103596	0.005518	0.073347	-0.065328	0.090679	0.015764	0.055757	0.058407	0.093292	0.020134	0.082746	-0.106749	0.031323	0.004385	-0.102754	0.053052	-0.099719	0.043867	0.065768	-0.105150	-0.009202	0.008393	0.078617	-0.005884	-0.071773	0.031728	0.026052	0.055601	0.045554	-0.067887	0.116187	0.006086	-0.063505	-0.043126	-0.054000	-0.082356	-0.028332	0.021519	
0.109300	0.017774	0.005710	-0.095524	0.100811	-0.013324	-0.000637	0.059427	-0.067028	-0.092300	0.037664	-0.068789	0.008065	0.110688	0.048109	-0.024084	-0.052470	0.025352	0.039875	-0.012753	0.011120	0.114569	-0.097856	0.033546	-0.059563	0.105282	0.056051	0.012431	0.108698	0.083679	-0.012711	-0.069795	0.019742	0.112404	-0.008560	-0.054637	0.016784	0.005981	-0.115094	-0.015286	0.041993	-0.002957	-0.012300	-0.070879	0.105328	-0.038677	0.058310	0.012255	0.044613	-0.050436	
0.101836	0.049825	0.059091	-0.030270	0.046710	0.039012	0.055056	-0.079243	0.095498	0.004239	-0.072823	-0.022104	-0.075363	0.079221	-0.000245	-0.029445	-0.077594	-0.004552	-0.052405	-0.075074	-0.065070	0.076802	0.015575	-0.014943	-0.106175	0.066998	0.011833	-0.029445	0.063344	0.065636	-0.017524	-0.023663	-0.061089	-0.040240	-0.052840	-0.019518	-0.042091	-0.066127	0.030316	-0.112561	0.011578	0.098768	-0.015337	0.031888	0.025074	0.081063	-0.078479	-0.073421	-0.075057	-0.043702	
0.088916	0.095034	0.097645	-0.087260	0.025446	0.093777	-0.092203	-0.002838	-0.106871	-0.067527	0.047011	-0.111927	-0.101049	-0.046257	0.091781	-0.022440	-0.089730	0.013602	0.095489	0.033485	-0.060574	-0.060968	0.099842	0.082815	0.103108	0.022803	0.085485	0.116325	-0.035643	0.069530	0.052066	0.009328	0.010694	-0.100313	-0.095234	0.097045	0.054344	0.019673	0.031800	0.022724	-0.050795	-0.008436	0.100171	0.034232	-0.044798	0.075459	-0.007303	0.090980	-0.021390	-0.070975	
0.076367	-0.077636	-0.063650	-0.032340	0.081532	0.025544	-0.006507	0.019407	-0.099132	-0.088973	-0.112971	0.072823	0.098505	0.015611	0.005125	0.079030	-0.061815	0.054259	0.046699	-0.054553	-0.076311	0.073827	-0.072698	-0.054339	-0.093354	-0.015267	0.027768	-0.023375	0.007918	-0.008755	-0.029878	0.092432	-0.045532	-0.029916	-0.049415	0.115942	0.092750	-0.039891	-0.020810	0.042920	0.117231	-0.058342	0.038342	0.002303	0.000438	-0.044000	-0.019679	-0.098068	0.104191	-0.023861	
-0.062056	0.080351	0.053552	-0.114209	-0.041145	-0.116010	0.087119	0.039344	0.103829	-0.041740	-0.067713	-0.017114	-0.099464	0.084682	-0.084811	0.003237	-0.077307	0.021565	0.029961	-0.003241	0.051620	0.106446	-0.117971	0.019819	-0.069229	-0.043274	-0.068020	0.048263	-0.118016	0.107011	-0.051587	0.097343	0.073627	-0.081424	0.013161	-0.075184	-0.051733	-0.112376	-0.040402	0.088754	0.099929	-0.078836	-0.015296	-0.117296	-0.079205	-0.044374	-0.088321	-0.105219	-0.023246	0.074675	
0.038281	-0.012943	-0.055042	0.075043	0.104669	-0.077058	0.115478	0.006878	0.076898	0.010760	0.103102	-0.008066	0.112484	0.063386	-0.076844	-0.028712	0.062142	0.033952	0.035466	0.039371	-0.061678	0.087772	-0.108126	-0.019150	0.074073	0.042845	-0.015551	0.035435	0.052183	0.086499	0.100384	0.076221	0.106255	-0.036072	-0.106904	0.013192	-0.105400	0.094115	-0.107243	0.047842	-0.001952	0.021418	-0.095344	-0.004361	0.088833	0.048262	-0.093623	-0.097578	0.100370	-0.016601	
0.117567	0.014347	-0.043447	-0.029440	-0.074390	-0.108994	-0.060426	-0.061412	0.029860	0.080824	-0.056124	0.112189	0.035466	0.105349	-0.008204	0.053238	-0.113508	-0.079016	0.090384	0.061216	0.030508	-0.061497	-0.057484	0.117265	-0.103925	0.110838	-0.081405	-0.117820	0.023629	0.084624	-0.021149	0.034835	0.021001	-0.007579	-0.055280	-0.037084	-0.072945	0.084695	-0.038563	0.024173	-0.081345	0.041122	-0.043579	-0.111830	-0.028992	0.043517	0.058911	-0.015421	-0.090161	0.002208	
-0.061606	-0.112846	-0.110506	0.092632	-0.042583	0.109431	-0.019610	0.071022	-0.081813	0.071980	0.077928	0.075165	-0.099554	-0.072972	-0.050012	0.060877	0.040553	0.072379	-0.088868	0.045595	0.074940	0.060162	0.083109	0.020917	-0.053219	0.108138	0.067426	-0.017974	-0.096128	-0.001063	0.092174	0.000368	0.071552	0.034969	0.117105	-0.040548	0.033804	-0.027115	0.110047	-0.055862	0.059495	0.097354	-0.093263	-0.080015	0.012419	0.062746	0.032791	-0.076820	-0.115929	0.070809	
0.079389	-0.058580	0.053435	0.022546	0.091220	-0.102029	-0.111972	0.104792	-0.059572	0.044270	0.053444	-0.075505	-0.019116	-0.004006	0.071282	0.002429	-0.089033	0.082441	-0.034315	-0.003495	0.036376	0.110903	0.017475	-0.029709	-0.072900	-0.035207	-0.011671	0.005734	0.086686	0.013343	-0.005544	0.039366	-0.106849	0.017221	-0.068079	-0.051540	0.098821	-0.083015	0.064434	0.019409	-0.064292	0.000825	-0.063360	-0.030874	0.064623	0.045610	-0.024369	0.096446	-0.002023	0.007383	
0.064011	-0.000809	-0.116007	0.044778	-0.001981	-0.080541	-0.068096	-0.038720	-0.009477	0.075030	0.097749	-0.116610	-0.035455	-0.057062	-0.076592	-0.098857	-0.051171	0.004059	-0.010406	-0.072178	-0.035258	0.099543	0.047544	0.037199	-0.047415	-0.076573	-0.013067	0.113584	-0.033984	0.070218	-0.055381	-0.050626	0.030996	-0.020640	-0.112364	0.070665	0.114236	-0.041695	-0.100811	0.007210	0.110361	-0.045379	0.031869	0.116519	-0.040934	0.028550	-0.116947	0.057566	-0.031591	-0.068052	
0.096481	-0.112381	0.039850	0.108772	-0.078579	-0.066883	0.010674	-0.000503	-0.070041	0.081466	0.067494	0.002597	0.084309	-0.105229	-0.093205	-0.028284	0.042294	0.007609	-0.027259	0.014186	-0.017077	-0.110059	0.073125	0.068388	-0.009243	-0.032976	-0.089059	-0.015807	-0.053288	-0.032112	-0.087791	0.060087	0.090598	0.042374	0.012088	-0.011183	-0.015775	0.060085	0.078676	0.062800	0.052251	-0.112831	-0.054359	-0.042250	0.059874	0.024700	-0.031466	0.093869	-0.077462	-0.007308	
-0.108984	0.093665	-0.033287	0.003719	0.028531	0.026888	0.005211	-0.022721	-0.110878	0.095746	-0.058852	0.091983	0.013054	-0.069728	-0.091609	0.016860	-0.108134	0.031449	0.097604	-0.100718	0.053523	0.087510	0.019205	0.056048	0.093678	-0.016902	-0.047750	-0.019802	-0.082774	0.108403	0.062684	0.020775	-0.105461	-0.006015	-0.097023	0.040316	-0.007764	-0.072752	0.027578	-0.012027	-0.084540	-0.028649	0.117462	0.077823	-0.072097	-0.023668	-0.056326	0.017521	-0.063042	-0.109554	
0.041763	-0.041596	0.046372	-0.058810	0.021267	-0.025783	0.065383	-0.108708	0.063742	-0.028619	0.006570	0.000015	-0.053968	-0.031718	-0.117314	0.065586	0.041582	0.018530	-0.002628	-0.039632	0.033300	-0.111435	-0.113873	0.026775	-0.088735	0.059863	0.004207	-0.078905	0.001131	0.090497	-0.081311	-0.108995	-0.076043	-0.063143	-0.068363	-0.095806	0.113258	0.102517	-0.069588	0.041234	-0.091542	-0.008132	-0.091660	0.088151	-0.117877	0.009984	-0.041288	-0.090271	0.071974	-0.069337	
0.084593	0.022393	-0.021071	-0.071541	0.037750	0.077519	-0.002524	-0.108197	-0.011215	0.094461	-0.039291	-0.056561	0.038851	-0.090356	-0.020657	-0.002142	-0.096046	0.096548	-0.095841	0.011597	-0.108975	-0.010182	0.010083	-0.092200	-0.056682	-0.077513	0.012781	-0.085408	0.055849	-0.116886	-0.103776	0.045047	0.086075	0.015208	-0.072196	-0.035093	-0.014457	-0.000644	-0.063103	-0.053634	0.083170	0.110117	-0.038004	-0.082952	-0.031449	0.002972	-0.035585	0.045387	0.044382	-0.070780	
-0.097401	-0.105788	0.096857	-0.035070	-0.029344	0.070391	-0.010603	0.115770	-0.097451	0.056022	0.036899	-0.008706	-0.005577	0.026155	-0.061274	-0.055068	-0.037840	0.003209	0.067044	-0.104361	-0.006323	0.007517	-0.040767	-0.004445	-0.007734	0.100712	-0.044703	0.066264	-0.056772	-0.025197	-0.007885	-0.116891	0.066132	0.083063	0.029015	-0.049366	-0.036687	0.010696	-0.076515	-0.042710	0.000446	0.069249	0.105269	0.098999	0.017075	0.031205	0.110665	-0.018622	-0.113960	-0.101648	
0.047982	-0.068303	-0.054456	-0.048041	0.083492	0.037299	0.041566	0.068982	0.075894	0.023881	0.055978	-0.053002	0.072106	0.103609	-0.036908	0.066512	-0.007421	0.105056	0.095386	-0.059816	-0.006226	-0.034925	-0.008674	0.014334	0.049705	0.073946	-0.031769	0.035924	0.081680	-0.067340	0.100882	-0.054028	0.101473	0.105638	-0.079843	0.083319	-0.031856	0.032057	0.001815	0.088143	0.045157	-0.004155	-0.047186	0.059303	-0.056478	-0.037299	-0.021349	-0.105118	-0.036189	0.077222	
0.080020	-0.089999	0.028644	-0.101745	-0.010162	-0.070679	-0.073988	0.073320	-0.039672	0.033250	0.051260	-0.078494	-0.102887	0.091339	-0.056574	-0.019847	0.019317	-0.042589	0.083000	-0.017108	-0.108880	0.070737	0.094202	0.084940	-0.087034	0.011233	-0.098752	0.078004	-0.040920	-0.035162	-0.040152	0.112416	0.092134	0.023372	0.045965	0.033739	0.008212	-0.088304	-0.035717	-0.038925	-0.068988	-0.031827	-0.056670	-0.117731	0.053174	-0.012850	-0.043280	-0.037400	-0.020528	-0.040617	
-0.060648	0.063325	0.073352	0.080566	0.077896	-0.115326	0.009450	0.110622	0.033340	-0.052141	-0.067659	0.051791	0.005563	0.025486	-0.018943	0.013080	-0.004994	-0.039134	0.100788	0.100315	-0.059408	-0.117787	-0.098114	0.100160	-0.082107	0.089404	-0.079608	0.002910	0.039695	0.059572	-0.028451	-0.069345	-0.106732	0.083913	0.010099	-0.026605	-0.074190	0.018909	-0.025060	-0.023547	0.097155	0.092452	0.049247	-0.109453	0.106426	0.072094	-0.111380	0.090459	0.049250	-0.002171	
-0.052051	-0.100334	0.108632	-0.049477	-0.031995	0.110066	-0.057323	-0.065481	-0.040691	0.077680	-0.105547	0.015684	0.054016	-0.029971	0.063967	-0.047926	-0.022883	-0.083829	-0.023965	0.108701	-0.114091	0.073636	-0.038847	0.061541	0.086663	-0.022693	0.000137	-0.063693	0.033893	-0.032131	0.112079	0.037396	0.009820	-0.022621	0.050581	-0.050725	-0.027487	0.061873	0.096405	-0.095796	0.109216	-0.109120	0.024944	-0.070690	0.069336	0.059656	0.092158	0.010475	0.042353	-0.007632	
-0.089618	0.116547	-0.075717	0.017592	0.018767	0.063930	0.049609	0.114158	0.110171	-0.005770	0.077881	0.109462	-0.043662	0.084234	0.067336	0.027592	-0.019115	0.051607	0.091065	0.111987	-0.017446	-0.034700	0.030351	-0.010371	0.077131	-0.102015	0.001101	0.045192	-0.095007	0.034218	0.004974	0.068244	0.028985	0.117763	0.021219	0.023531	-0.003575	0.030772	-0.035473	0.040661	0.098301	0.037699	-0.001618	0.028432	-0.097608	0.071087	0.116729	0.093149	0.104500	0.015025	
-0.056670	-0.102034	-0.100540	0.047894	-0.049899	0.058218	-0.045331	0.031303	0.001149	0.080845	-0.115590	-0.016482	-0.112072	0.013864	0.064833	-0.069658	0.041944	-0.102305	-0.068722	-0.104234	0.107696	-0.075897	0.037471	0.074624	-0.038884	-0.012173	0.088896	-0.070315	0.057752	-0.102145	-0.014866	0.053454	0.068809	-0.033476	0.000069	0.020943	-0.095887	0.086100	-0.021275	0.035465	0.020237	-0.109264	-0.056683	-0.111390	-0.100200	-0.088953	-0.035398	0.084855	-0.101142	-0.032355	
-0.113469	0.091400	-0.111147	0.096979	0.026473	-0.092162	-0.005541	0.109501	-0.003746	0.020916	0.090793	-0.112625	-0.004610	0.093038	0.015261	0.091914	-0.086239	0.055617	-0.072982	-0.080891	0.030785	-0.044284	-0.042946	-0.042668	-0.111840	-0.032911	-0.062560	0.089748	-0.096165	0.115443	0.009066	0.024367	-0.015281	0.101022	-0.011200	0.044917	0.001220	0.116828	0.072209	-0.050469	-0.026564	0.027492	-0.018062	0.032815	0.117172	-0.042165	0.042385	-0.085666	-0.073129	-0.074912	
-0.092637	-0.078643	-0.068607	-0.082127	-0.082477	-0.114760	-0.079495	0.094594	0.016554	0.031105	-0.102545	0.077090	0.016487	-0.084253	-0.015057	0.041448	-0.053724	0.025489	0.080839	0.056291	0.050886	0.019182	0.045059	0.033982	0.115908	-0.054813	0.105050	-0.049506	0.107351	-0.057357	-0.046082	-0.012435	-0.061231	0.104784	-0.005309	-0.012314	-0.105556	-0.087896	-0.045256	0.055880	-0.115076	0.080417	-0.094242	-0.077840	-0.100897	-0.114461	-0.065937	0.012337	0.098779	-0.077666	
-0.062822	0.018215	0.105949	-0.115788	0.080583	0.063369	0.082896	0.117222	-0.111343	0.063136	-0.053879	0.104121	-0.013396	0.068177	-0.011429	-0.075182	0.001281	0.039961	-0.043752	0.066789	-0.106766	-0.091787	0.017048	-0.013749	0.066430	0.017642	-0.044156	0.042193	-0.075624	-0.013057	-0.101092	-0.051009	0.107212	-0.061855	-0.112144	0.011582	-0.059155	-0.107392	-0.013556	0.063066	0.066722	0.061608	-0.113111	0.054890	0.013314	0.010734	0.042474	-0.020371	-0.027817	0.021615	
-0.003959	-0.057402	0.074925	0.005703	-0.067256	-0.045499	-0.016657	-0.001796	-0.022720	-0.034629	-0.089005	-0.063364	-0.001434	0.105177	-0.109781	0.060106	0.000477	-0.109839	-0.037695	-0.050206	0.002726	-0.017454	0.052247	-0.011653	0.022964	0.044764	0.095377	-0.078708	0.101591	0.111610	-0.068427	0.045231	0.104393	0.052433	-0.114082	0.061285	0.070978	-0.081244	0.097385	0.039728	0.061371	0.012526	0.081874	-0.018932	-0.026604	-0.005256	0.058196	0.053151	0.093755	0.109177	
-0.044206	-0.115252	-0.011467	0.026165	-0.049915	-0.060666	-0.052727	0.117848	0.088555	0.019300	0.077390	-0.054757	0.018288	-0.008742	0.118044	0.014076	0.014884	-0.100690	0.059496	0.036519	-0.104001	0.036250	-0.078782	0.020368	0.063182	0.100449	-0.082760	-0.107148	-0.036854	-0.095292	-0.061127	-0.026643	-0.094025	-0.036035	0.041027	0.013492	-0.079199	0.035836	-0.025013	-0.084875	-0.073399	0.112436	-0.076939	0.076044	-0.059888	0.056024	0.098802	-0.022286	-0.085962	-0.057780	
-0.072350	-0.115880	-0.072497	0.002467	0.032750	0.056183	0.096930	0.093877	-0.111836	0.112734	-0.093321	-0.036142	0.044085	-0.030617	0.105608	-0.008923	-0.082291	-0.033218	-0.016236	0.107379	0.007952	0.071333	0.020086	0.091251	0.109852	0.003441	-0.010138	-0.109046	-0.027609	-0.051671	-0.029916	0.088510	0.065826	0.050542	0.096627	0.035538	0.076070	-0.012851	-0.070860	0.047013	0.036457	-0.017129	-0.025114	-0.057151	0.086801	-0.018476	0.108690	-0.106507	0.016342	0.052090	
0.032975	0.084633	-0.055955	-0.006166	0.025765	-0.024237	-0.115912	0.038220	-0.098779	-0.056912	-0.067183	0.111874	0.062572	0.062994	0.090236	-0.108177	0.026470	-0.111381	-0.081391	-0.017476	0.039791	-0.076795	-0.055629	0.013756	-0.032482	0.066075	0.113873	0.010696	-0.026344	0.015347	0.022637	-0.033680	-0.009966	0.067952	-0.045765	0.080490	-0.027701	-0.086223	-0.052007	-0.027872	-0.050481	-0.067024	-0.046550	0.020322	-0.021637	0.086356	0.104639	0.087188	0.041905	0.051456	
