-0.055725	0.037379	-0.002160	0.095169	-0.008672	-0.036392	-0.046535	-0.105867	-0.017545	0.000799	0.073325	0.091950	0.007117	0.041089	-0.008345	-0.090238	0.024358	-0.035167	-0.046766	-0.011756	0.062907	-0.112959	-0.073869	-0.091584	-0.006468	0.053231	-0.115713	-0.111745	0.016730	-0.068328	0.071989	-0.005562	0.063174	0.048106	-0.108325	0.067807	-0.086751	-0.016549	-0.101079	-0.115224	-0.062192	-0.055715	-0.084646	0.065634	0.005844	-0.007714	-0.002900	0.002232	0.071559	0.083188	
-0.105260	0.082863	0.076174	-0.100893	0.030685	0.113490	0.043930	0.072059	-0.004548	-0.096978	0.054634	0.019095	-0.053560	0.062103	-0.016306	-0.074515	0.069790	-0.106870	-0.100972	-0.099755	-0.115689	-0.050654	-0.104746	-0.085611	-0.046962	0.101229	0.044027	0.043142	0.064579	-0.024189	0.065982	0.004411	0.071655	-0.049281	0.051065	-0.074614	0.055117	-0.098380	-0.107946	0.030301	-0.044775	0.029271	-0.044963	0.020302	-0.026095	-0.061186	-0.025637	-0.105461	0.064013	-0.042998	
-0.003138	-0.098966	0.047350	0.100397	-0.116556	-0.029565	-0.039124	-0.055224	0.029752	0.056109	-0.067350	0.102773	0.013544	0.048038	-0.056624	0.071293	0.101783	0.024786	-0.061101	-0.088382	-0.042588	-0.056977	-0.096037	-0.056139	-0.049463	-0.072266	-0.060702	0.011139	-0.112996	-0.044082	-0.099040	0.033576	-0.033847	-0.113134	0.096955	0.010464	0.041843	0.075697	0.090080	-0.076167	0.103960	0.103387	-0.014083	0.105262	0.098495	-0.117952	-0.008222	-0.024429	0.054189	0.041534	
-0.047444	-0.103498	-0.011551	0.117891	0.038253	-0.093042	-0.107597	0.050944	-0.079758	0.047444	-0.119167	-0.082644	0.038942	0.113575	0.098037	-0.104280	-0.106227	-0.020232	0.064545	0.109355	0.002450	-0.087829	-0.000008	-0.006146	0.051251	0.035487	-0.070696	-0.117289	-0.108747	0.012201	-0.021944	0.091546	-0.065496	0.050976	-0.038563	0.070229	0.032615	0.004707	-0.065962	0.092998	0.075969	0.041007	0.003676	0.039576	0.097303	-0.074927	0.004699	-0.107666	-0.042854	0.074643	
-0.038608	0.082070	-0.097937	0.107235	0.088954	0.009830	0.046840	0.084677	0.093223	-0.040056	-0.082489	0.070867	-0.045450	0.012026	0.075445	-0.048704	-0.062028	0.039023	0.008315	0.052470	-0.045241	-0.015655	-0.094868	-0.040685	0.032755	0.055217	0.071428	-0.043633	0.013258	-0.115034	-0.082143	0.032228	-0.095547	-0.014874	0.060812	0.113998	0.100016	0.113165	-0.102109	-0.048670	0.032275	-0.099011	-0.017449	0.039583	0.044571	-0.113452	0.099113	-0.081402	0.000171	0.061189	
-0.031579	-0.091796	0.083788	0.105253	-0.015278	-0.023031	0.062584	0.081700	-0.072221	-0.025358	0.020856	0.079395	0.098145	-0.025041	-0.031213	0.044248	-0.032869	0.062101	0.046489	-0.086496	-0.023598	0.101484	0.059605	-0.000539	-0.092362	-0.011470	-0.050988	0.070828	-0.063618	-0.116373	0.093584	-0.006659	0.055958	0.023988	0.004712	0.074622	0.045197	-0.030905	0.016254	-0.083818	-0.024365	0.111391	-0.036310	0.097870	0.088296	0.096508	0.005913	0.082865	0.091021	-0.018528	
-0.040027	0.042539	0.012580	-0.111314	-0.068740	-0.005598	-0.106518	0.112863	-0.078208	-0.072270	-0.094044	-0.069642	0.009039	-0.060450	-0.067981	-0.101711	-0.041252	0.108826	-0.062128	-0.069647	-0.024740	0.106717	-0.064308	0.004524	-0.008760	-0.100200	0.008577	-0.113169	-0.068616	-0.055809	-0.074156	0.061767	-0.068982	0.080565	0.067276	0.025308	-0.078712	0.067503	0.058315	-0.040181	0.070465	0.046798	0.005715	-0.031114	0.003169	0.018264	-0.063604	-0.087176	-0.081712	-0.067112	
0.084358	0.079597	0.111790	-0.065148	0.004278	0.109734	0.072242	0.035997	0.078145	0.015337	0.020137	0.034477	0.072452	-0.040354	-0.096792	-0.032560	-0.053351	-0.053753	0.006390	-0.117194	-0.005560	-0.068048	0.040882	-0.075614	0.062237	-0.061297	0.033127	0.004333	0.031951	-0.058768	-0.062768	-0.038364	0.033861	0.017679	-0.078571	0.091855	-0.069530	-0.089911	-0.105181	0.108935	0.071995	0.115085	-0.092302	0.014973	-0.012262	-0.008332	0.116594	-0.067436	0.067146	0.088640	
-0.021330	0.008778	0.009755	-0.049565	-0.087147	0.082165	-0.088191	0.062358	0.049857	-0.051019	-0.023490	0.108669	0.007614	-0.114569	-0.100421	-0.070672	0.073641	0.023223	-0.048428	-0.055736	0.087471	0.099829	0.115397	0.010351	-0.008204	0.084585	0.020725	0.105737	0.106600	0.054059	-0.065780	-0.038013	-0.079494	-0.023418	0.028150	0.034826	0.114086	-0.028879	0.003332	0.023617	0.024924	-0.036982	0.096899	0.085102	-0.031503	-0.000512	-0.094454	-0.054155	-0.081866	-0.017840	
-0.005385	-0.046175	0.065096	0.104131	0.022293	0.052218	-0.058248	0.094765	-0.066997	0.019418	-0.030168	-0.046599	0.100641	0.101733	-0.064573	-0.092441	0.056494	-0.037980	-0.046298	-0.107126	-0.091782	0.037263	0.077864	-0.064375	-0.083136	0.082502	-0.035444	0.093193	-0.087571	-0.004565	0.019105	0.033071	-0.060742	-0.090680	-0.102322	-0.100162	-0.065654	-0.085519	-0.089818	0.084996	0.084706	0.084878	-0.060629	0.042380	0.096935	-0.091549	0.006131	-0.054927	0.066830	-0.071320	
0.007314	0.019662	-0.062840	0.108626	-0.086073	0.057055	0.075090	-0.001445	-0.024755	0.112824	0.075194	0.040619	-0.067921	0.008994	-0.042789	-0.042285	-0.116140	-0.081914	-0.057736	-0.067327	0.105322	0.007439	-0.118226	-0.022975	0.100960	0.025216	0.062408	-0.109926	0.051970	-0.095540	-0.102649	-0.020404	0.027195	-0.100276	0.061924	0.111514	0.089478	-0.082228	-0.113417	0.000501	-0.114660	-0.029435	-0.076510	-0.066600	0.018500	0.072932	-0.031794	-0.081424	-0.089288	-0.083685	
0.097660	0.115041	0.023848	0.014465	0.112657	-0.029607	0.106191	-0.047173	-0.051607	0.056940	-0.069652	-0.038526	0.027385	-0.045747	-0.018965	-0.035462	-0.070101	-0.034034	0.093888	-0.090899	-0.057479	-0.104766	0.021458	0.000008	-0.096671	0.087378	-0.032806	-0.069670	0.013527	0.071595	-0.107081	0.098198	0.019305	-0.060298	0.116571	0.032082	-0.032710	0.019185	-0.086964	-0.115766	0.116108	0.033586	-0.000001	0.068042	0.088257	0.006111	-0.006326	0.015844	-0.007569	0.052618	
-0.050891	0.055945	0.071273	-0.079274	-0.101849	-0.018378	-0.000024	0.049425	0.014851	-0.053054	0.084090	-0.085124	-0.046423	-0.095193	0.117070	0.069061	-0.005133	0.073248	-0.017728	-0.076755	0.079993	0.005643	-0.063136	0.012026	-0.012659	-0.005200	-0.094426	-0.050483	-0.075310	0.108385	0.021686	0.019967	-0.103972	0.005375	-0.034946	0.017970	-0.045155	0.000223	-0.063515	0.114060	0.101040	-0.099159	0.054736	0.000188	0.099135	0.108514	-0.010763	-0.095160	0.065153	0.026065	
-0.074723	-0.075417	0.066207	0.009782	-0.056847	-0.019112	0.082874	-0.019387	-0.053797	0.087509	-0.114323	-0.069643	-0.085494	-0.022865	0.039954	0.005082	0.002926	-0.015863	-0.023034	-0.048692	-0.017559	-0.076030	0.052754	0.064635	-0.006104	0.004525	-0.109955	-0.048966	0.113115	-0.090607	-0.105879	-0.063426	-0.036515	0.099242	-0.011865	-0.094748	-0.035422	-0.032917	-0.104750	-0.020180	-0.101772	-0.035168	0.052705	0.034967	0.093179	-0.069693	-0.095437	-0.022815	0.054158	-0.069401	
-0.089841	0.074638	0.022560	-0.025166	-0.033134	-0.039307	0.024332	0.038405	0.064296	-0.068872	-0.000681	0.047533	0.119111	-0.052102	0.079603	0.112164	0.059473	0.090229	-0.008803	-0.050920	0.042171	0.034336	0.007537	-0.086103	-0.014221	-0.092262	-0.044980	-0.118399	-0.039635	0.022659	-0.117277	0.057526	0.045880	0.022187	-0.006303	-0.026796	-0.033060	0.020715	-0.048382	-0.087910	0.049204	0.008938	0.010229	-0.016907	-0.042412	-0.051879	0.012404	-0.013666	-0.006377	-0.072930	
-0.092472	0.028115	0.014460	-0.055381	-0.019642	-0.095107	0.056034	-0.069501	0.044049	0.064508	0.034164	0.060100	0.056856	0.098798	0.074099	0.024320	0.101682	0.057075	-0.000648	-0.029664	0.093665	0.114953	0.114904	0.075708	0.032949	-0.045409	0.078882	0.054134	-0.037743	0.007994	-0.088714	-0.061210	-0.061832	0.103386	0.045695	-0.007768	0.020256	0.016970	-0.073349	0.116609	0.095561	-0.028187	0.092066	-0.080600	-0.092509	-0.079014	0.054194	0.033512	0.068496	-0.068790	
0.020255	0.092533	-0.094982	-0.081846	-0.047390	0.005583	-0.039574	0.060240	-0.093132	-0.037505	0.055122	0.073634	-0.108439	0.066031	0.017233	-0.040882	0.101724	0.102241	-0.003619	-0.113396	-0.103620	-0.056901	0.089040	-0.013222	-0.021352	-0.017136	-0.029183	-0.060238	0.098674	-0.024413	-0.106318	-0.071543	-0.021538	0.015029	-0.019520	-0.104840	-0.068288	-0.061241	-0.084879	-0.115265	0.092864	-0.072938	-0.089294	0.100080	0.071232	-0.007224	0.115033	-0.030087	0.115424	-0.058373	
0.104019	0.039972	-0.053042	0.015447	-0.073761	0.099833	0.006727	-0.047698	0.063260	-0.105970	-0.098645	0.078379	0.056905	-0.059578	-0.020554	-0.015313	0.001227	-0.084758	-0.076187	0.097710	-0.015777	0.046332	-0.086056	0.008249	-0.062183	0.010389	0.094211	0.018242	0.100407	-0.011842	-0.069289	-0.115487	0.046277	-0.060101	0.053322	-0.074976	-0.084875	-0.113260	-0.064393	0.081362	0.000682	-0.079818	-0.094810	-0.096054	-0.031700	-0.057139	-0.091453	-0.049885	0.106160	0.103267	
-0.092267	0.105048	-0.089612	0.021187	0.096263	-0.029827	-0.043620	0.027357	-0.038770	0.029142	0.010816	-0.093059	-0.066099	-0.046479	0.003129	0.038940	-0.036573	-0.057697	-0.085559	-0.070303	0.044959	-0.040172	0.065847	-0.065268	-0.099068	0.049996	-0.040286	0.038929	0.022773	-0.004716	-0.083520	-0.055149	-0.115417	0.040511	-0.083108	0.106456	0.055911	0.059912	0.001865	-0.000485	-0.041567	-0.000138	-0.097919	0.002257	-0.041953	-0.082875	0.100106	0.064422	0.106601	0.013878	
0.000002	-0.000002	0.000012	-0.114453	-0.000004	0.000008	-0.000001	-0.114147	-0.000004	0.000052	-0.000011	-0.111480	0.000016	0.000005	-0.113982	-0.000023	-0.040462	-0.091727	0.000034	-0.120647	-0.011352	-0.000000	0.119791	0.109314	-0.000004	-0.000004	0.000002	-0.000011	-0.137682	0.000006	0.075814	-0.000018	0.000010	0.000003	-0.063151	0.000014	0.000002	0.125840	-0.000005	0.113422	0.000013	-0.000020	0.012366	0.056935	0.000012	-0.000003	-0.000002	0.079354	0.082782	0.000011	
-0.092670	0.098821	-0.034976	-0.076007	-0.061793	0.020655	-0.050022	-0.100094	-0.036750	-0.063553	0.068374	-0.080794	-0.104526	-0.058903	-0.022874	-0.091811	0.098341	0.009687	0.098872	0.103322	0.050591	0.038917	0.071470	-0.104322	0.003338	0.076809	0.107230	-0.073555	0.039548	-0.003220	-0.001601	-0.005075	-0.102160	0.057982	0.068049	-0.033900	-0.009599	0.063145	-0.090404	-0.116699	-0.093511	0.107709	-0.002080	-0.014073	0.030024	-0.094054	0.077286	0.116378	0.025003	0.078892	
0.009734	-0.043513	0.033403	-0.096610	0.077619	0.022632	-0.018677	-0.018180	-0.122665	0.059955	0.056835	0.107900	-0.064573	-0.040670	-0.107950	0.101888	0.018242	-0.067123	0.121450	-0.074984	0.091144	0.036745	-0.013940	0.032168	-0.008371	0.093851	-0.049235	0.010209	-0.054085	-0.006282	-0.080506	0.106005	0.010361	0.054588	-0.030762	0.055267	-0.091235	-0.073632	-0.086833	-0.079888	-0.047521	0.082870	0.087886	0.034725	0.024885	-0.033959	0.031883	0.083428	-0.034844	0.097240	
-0.013581	-0.022442	-0.007049	-0.054067	0.074556	-0.037651	0.015005	-0.010460	-0.090457	0.023504	0.035612	0.102282	-0.112988	0.006041	-0.009050	-0.050483	-0.094863	0.035755	0.057041	0.034833	0.083489	-0.101551	0.084912	0.082954	-0.106034	-0.019411	0.066748	0.064512	0.087433	-0.075134	0.002608	0.024879	0.079917	-0.045023	0.079732	-0.019528	0.062086	0.096377	0.057676	0.048564	-0.031676	-0.110668	-0.002636	-0.101295	0.090001	0.031770	-0.013720	0.008950	0.086248	0.062424	
0.115643	0.100854	-0.065126	-0.106795	0.113688	0.027426	0.024164	-0.059796	-0.052330	-0.010279	-0.008820	-0.067737	0.027837	-0.057478	-0.023244	-0.005940	-0.084008	-0.044076	-0.019964	0.085623	0.047388	-0.058155	-0.030640	-0.025245	-0.104579	-0.039200	0.037194	-0.038764	0.076103	0.077701	0.074993	0.078169	0.036380	-0.097047	-0.055354	0.049943	0.095337	-0.066132	-0.102680	-0.031463	-0.083031	-0.064578	-0.050708	0.035401	-0.060542	-0.062434	0.100496	0.034562	0.100296	0.059834	
0.094804	0.033028	-0.017133	0.035656	0.040422	0.105192	-0.063003	0.020808	0.117491	0.033764	-0.103663	0.015293	0.024152	0.080823	-0.019755	-0.095972	-0.022432	0.018240	0.048765	0.033986	-0.067328	-0.024677	-0.067022	0.093148	-0.096670	0.111249	-0.090377	0.077286	-0.110605	0.111023	0.040269	0.095525	0.035984	0.056488	-0.052432	0.102867	0.110727	0.059086	0.059167	0.081325	0.095169	0.067881	-0.084975	0.027865	-0.018683	-0.062744	0.075397	-0.110343	0.073119	-0.083792	
0.097042	-0.032589	0.102698	-0.093264	-0.116160	-0.021204	-0.088364	-0.066239	0.030534	0.073124	0.036761	0.096005	-0.015979	-0.018583	0.072590	0.112595	0.016668	0.075760	-0.095036	0.091248	-0.109056	0.010643	0.089673	-0.106419	-0.083461	-0.087654	0.089180	0.078621	-0.066680	-0.080525	0.051997	-0.117988	0.076819	0.070625	-0.035693	0.085772	0.050279	-0.072743	0.025696	-0.015445	0.021493	-0.026217	-0.069656	0.080281	-0.035057	0.052214	-0.106161	-0.040818	0.067046	-0.017699	
0.114995	0.077962	-0.000027	-0.056642	0.000009	-0.054073	0.000603	0.010751	0.080422	0.018630	0.091351	-0.006613	-0.141304	-0.090785	-0.092720	0.057901	-0.005368	-0.002743	-0.061341	0.026956	0.001399	0.068150	-0.004220	0.003412	0.007319	0.040811	-0.097797	0.000005	-0.000010	0.131426	0.064049	-0.030354	0.093410	0.135518	-0.086942	0.006781	-0.089996	0.099184	0.083294	-0.108547	0.033006	0.030826	0.068226	0.093489	-0.028443	-0.011210	0.000023	0.003183	0.041766	-0.043709	
-0.029308	-0.057533	0.087033	0.114407	-0.011305	0.067457	-0.051786	0.003923	-0.086678	0.062189	-0.031838	0.062904	0.081592	-0.028368	0.076949	0.024730	0.014918	0.092501	0.098653	0.060585	-0.110177	0.000635	0.111261	-0.028972	0.053452	0.065716	0.008275	-0.093921	0.022890	-0.013588	-0.090047	0.103715	0.003166	-0.090415	0.066481	-0.061984	-0.043161	0.044728	0.067493	-0.005303	0.098782	0.049746	-0.078363	0.047171	-0.106493	-0.064298	-0.113594	-0.059423	-0.068541	0.066252	
0.034378	-0.071485	-0.023529	-0.050238	0.079780	0.022089	0.057112	-0.010205	0.030800	-0.001450	0.104911	-0.038063	0.054669	-0.032604	-0.019444	-0.118129	-0.078137	-0.044250	0.090829	0.103457	0.016065	0.002497	-0.078042	0.058780	-0.082074	-0.087771	-0.009177	-0.124104	0.104688	0.069210	-0.076776	0.029025	-0.053286	-0.052801	0.090037	0.007455	0.023455	-0.071946	0.028876	-0.054839	-0.051929	-0.081415	-0.112540	-0.065793	-0.029538	-0.054573	0.102587	0.089387	0.112227	0.037083	
-0.119775	0.084103	0.023513	-0.026925	0.006103	0.020657	-0.068900	0.030841	-0.115207	-0.053274	0.050314	-0.028665	-0.118388	-0.069787	-0.041577	-0.032476	-0.026602	0.073602	-0.108268	0.031395	0.003113	-0.053989	-0.019153	-0.101866	0.023648	-0.037998	0.065503	-0.106776	-0.043504	-0.100759	0.018406	0.080517	-0.040059	-0.033882	-0.050800	0.101404	0.013189	0.022489	0.004531	0.027188	-0.110474	-0.090697	-0.038747	0.057942	-0.098065	0.108366	-0.055765	-0.048388	-0.002363	-0.036280	
0.058500	0.012392	-0.080518	-0.087415	0.013377	-0.071690	0.098068	-0.091849	0.099206	0.028199	-0.111426	0.037001	-0.020930	-0.092385	-0.036633	-0.036323	-0.114954	-0.058339	-0.075601	0.042133	0.045784	-0.103997	-0.068308	-0.104330	0.075445	-0.010895	0.099799	-0.077206	0.040818	-0.110558	-0.090219	0.118690	-0.020515	-0.101094	0.042364	0.079969	0.004870	-0.014045	-0.047631	0.106958	-0.106450	0.037247	-0.118106	0.056997	-0.079002	0.017246	-0.005707	-0.105209	0.040582	-0.010403	
0.063504	-0.043087	-0.057974	-0.023270	0.108711	0.117539	-0.104111	-0.066206	-0.012106	0.043084	-0.086053	0.111024	0.072603	0.049640	-0.080356	-0.039533	-0.034573	0.117135	0.077406	0.063941	0.029821	-0.111167	0.108929	-0.090926	0.010322	0.023801	0.113217	-0.112703	0.062328	-0.015948	-0.012475	-0.099419	-0.110128	-0.010293	0.108578	0.104729	-0.059816	-0.113215	0.111341	-0.026254	0.028072	0.055404	-0.112456	-0.093435	-0.097329	0.111346	-0.089838	0.081243	0.078672	-0.064870	
0.081365	0.032922	0.090641	0.116174	0.097719	0.041930	-0.079478	0.027403	0.033221	0.101194	0.088140	-0.059339	0.099217	0.053064	-0.001971	0.019736	-0.093005	-0.096037	0.049935	-0.034634	-0.011543	0.116577	0.073192	0.019651	0.059299	0.092997	-0.012213	-0.032398	-0.104944	-0.067281	-0.030158	0.033701	0.113803	-0.010362	-0.026531	-0.044283	0.001688	-0.069564	0.046491	0.075690	0.048796	-0.100173	0.068933	0.086233	0.064999	0.014278	0.016181	-0.080242	-0.072458	0.046433	
-0.002822	0.000002	-0.100834	-0.079062	0.102526	0.003986	-0.092868	-0.041725	0.000019	-0.060442	0.036796	0.036236	0.112428	0.014114	0.085537	-0.097417	-0.123630	-0.119874	-0.058590	-0.035052	0.000024	-0.018195	0.091742	-0.092921	-0.047933	-0.043473	0.028111	0.090806	-0.079321	0.035872	0.000003	0.017468	0.115677	-0.074155	0.107339	-0.109256	0.110468	0.059828	-0.060436	0.098924	0.071683	0.048412	-0.000022	-0.104052	-0.067476	0.079940	-0.088378	-0.078578	-0.024188	-0.122735	
-0.102424	0.071825	-0.077653	0.062220	0.028661	0.064983	0.084646	-0.052108	-0.059791	0.036914	0.086898	0.104810	0.115366	0.038507	0.091175	0.117317	0.047558	0.034310	0.108093	0.110451	-0.085654	-0.074457	-0.041308	0.054686	-0.060615	-0.104166	-0.046003	0.010742	-0.065591	-0.021777	0.055331	-0.103096	0.062425	0.075377	-0.104657	-0.010515	0.084251	-0.035210	0.052305	-0.092179	0.057653	0.050087	-0.085044	-0.065421	-0.038969	0.082280	0.064909	-0.013937	-0.105690	0.099691	
0.042595	0.066849	-0.001202	-0.083483	-0.075583	-0.063445	0.044030	-0.057455	0.042954	-0.001680	-0.078239	-0.115458	0.095078	0.017045	0.044217	-0.100888	-0.112675	-0.006093	0.038136	0.085110	-0.008702	-0.041256	-0.104539	-0.087967	-0.109086	0.054386	-0.018617	-0.022982	0.101451	-0.114506	0.113988	-0.076892	-0.018260	-0.115158	0.012441	0.017876	0.058455	0.036643	0.011733	0.065139	0.071767	0.107104	0.082483	-0.036300	0.085813	-0.024679	0.058450	0.100013	-0.053953	-0.068443	
0.063380	-0.028475	0.103358	-0.101193	-0.030644	-0.038576	-0.052512	0.085226	-0.104728	0.094488	0.033029	0.085469	-0.054372	-0.030580	0.114379	0.043421	0.046002	0.061967	0.028292	0.104075	-0.021497	-0.116388	0.111177	-0.006200	-0.005804	-0.114621	0.039977	-0.117558	0.042349	0.020991	0.056246	0.090075	-0.109943	0.114702	0.031315	0.030206	0.105591	-0.008112	0.102109	0.069223	-0.016671	-0.040591	0.010773	-0.030897	-0.099694	0.115939	-0.029467	0.107671	-0.081312	-0.040022	
0.053232	-0.073994	0.007533	0.111310	-0.091204	0.050045	-0.073067	-0.022322	0.066143	0.007050	0.106395	0.109134	-0.002025	-0.042128	0.084872	0.020105	0.046243	0.099226	0.046684	0.034795	0.054065	-0.111692	0.099890	0.037526	0.095337	0.009093	-0.091639	-0.075045	-0.108188	-0.098713	0.078887	-0.018407	0.062947	0.025080	-0.108045	0.103577	0.029913	0.084106	-0.093525	-0.027216	0.092971	0.027564	-0.013314	-0.075502	-0.044424	-0.071968	-0.013136	0.034217	0.115524	-0.099534	
0.030181	-0.075164	0.059531	0.050950	-0.116269	0.068825	0.017799	-0.044830	-0.092814	-0.115934	0.012417	0.108766	-0.112703	-0.097588	-0.107427	-0.049085	-0.000652	0.067902	-0.043175	-0.004279	0.070313	0.085554	0.073205	0.067522	-0.015300	0.117930	0.106728	-0.077853	0.015863	-0.017368	-0.108577	0.067191	-0.035778	-0.100687	-0.018833	-0.044066	0.061508	-0.042501	-0.083230	-0.098953	-0.101088	0.100854	0.039878	-0.007095	-0.107042	0.082008	0.027551	0.078281	-0.061307	-0.073205	
-0.042156	0.044931	-0.005378	0.016334	0.000359	0.096388	0.106968	0.013641	-0.051143	0.069596	0.095993	0.023127	0.073194	-0.108220	0.086723	0.059237	-0.016481	0.092257	0.005751	0.097492	0.054835	0.061432	-0.016916	0.074664	0.115064	-0.022841	-0.050289	-0.049986	0.063570	-0.095482	-0.081018	-0.112890	-0.103284	0.019106	0.076754	0.091542	0.089769	-0.108244	-0.029893	0.089117	-0.115297	0.001556	-0.094039	-0.099647	-0.007282	0.038928	-0.062815	0.076333	-0.007201	-0.078878	
-0.084319	-0.004478	-0.071337	0.057818	0.095576	0.062588	-0.110181	-0.111867	0.023103	-0.061365	0.049702	-0.028517	0.051622	0.070218	-0.099287	-0.038998	-0.091564	0.017770	-0.116480	-0.089651	-0.026022	0.101711	-0.085970	0.106063	-0.092965	-0.103451	0.101540	0.017232	0.055433	0.056390	-0.103807	-0.053127	0.071927	0.037198	-0.005763	0.072287	-0.117352	-0.048756	0.097277	-0.015851	-0.039872	0.044745	-0.053947	-0.051206	-0.052416	0.051759	0.059303	0.012934	-0.009990	-0.061013	
0.020838	0.071660	0.107383	0.017745	0.010226	0.040827	-0.112633	0.001398	-0.053287	-0.097175	0.057231	0.048007	0.000027	-0.009046	0.072050	0.006532	0.103190	-0.001682	-0.058318	-0.054551	0.067922	0.006193	-0.101822	0.040758	0.053458	0.061664	0.089133	0.016945	-0.032240	-0.016202	-0.028930	-0.019421	0.073099	0.032415	-0.039171	-0.028787	0.030949	-0.075366	0.059827	0.079574	-0.108477	-0.095872	-0.090357	0.080292	0.052392	0.087839	0.040954	-0.109015	-0.090489	-0.061572	
0.085673	-0.060442	-0.075574	0.052131	0.084094	0.032636	-0.022859	-0.051454	0.021801	-0.102733	-0.094999	0.008282	0.097359	0.082327	0.026408	0.023553	0.093245	0.013782	0.099300	-0.017279	0.103222	-0.115917	-0.101707	-0.114353	-0.015912	0.056361	0.022441	0.055667	-0.085358	-0.086712	0.055387	0.067615	0.051832	-0.063487	-0.062720	-0.010110	-0.075886	0.111892	-0.052452	0.115395	-0.103368	0.004222	-0.070102	-0.007042	0.088797	0.002897	-0.107072	0.106599	-0.074357	0.058120	
0.102547	0.024653	-0.101954	0.019326	0.062210	0.010701	-0.004085	-0.110481	-0.029813	-0.030097	0.070209	0.036934	0.000010	-0.084804	0.014282	0.084679	-0.078639	-0.040012	0.089799	-0.086083	0.098589	-0.000007	-0.008351	0.091195	-0.005359	0.115939	-0.018094	-0.000008	0.000003	-0.053551	0.094614	0.012138	0.108645	0.013677	-0.094996	-0.120804	-0.110397	-0.088823	0.041702	0.000554	0.117267	-0.084925	0.093789	0.045292	-0.068304	-0.117557	0.010204	0.032936	0.114690	0.062108	
0.025899	-0.018417	-0.062883	0.089751	0.117445	0.002996	0.092012	-0.103670	0.050728	-0.040058	-0.088347	0.025406	0.015205	0.037749	-0.108719	-0.084901	-0.071082	0.011669	-0.068009	-0.111181	0.097223	0.048364	-0.096947	-0.056063	-0.006816	-0.088568	0.041183	0.094269	-0.027788	0.116655	0.080354	-0.078879	-0.107713	0.111000	-0.025044	-0.110709	-0.081070	-0.097195	-0.036034	0.042538	0.071331	-0.073724	0.005718	-0.032005	-0.100451	-0.076507	0.005708	0.080448	0.075288	0.068825	
-0.041917	-0.024882	0.021004	0.021016	0.110751	-0.070886	-0.109916	-0.068216	0.010307	0.084229	-0.088216	0.061086	0.017490	-0.058251	0.062474	-0.113963	-0.001908	0.087427	-0.057620	-0.063658	0.026499	-0.115624	0.051303	-0.020290	-0.093079	-0.005055	-0.051980	0.041418	-0.056569	0.002510	-0.098823	-0.089801	-0.057770	-0.029096	-0.073293	-0.047149	-0.013554	-0.095146	-0.055738	0.041014	0.113186	0.023380	0.075246	0.083162	-0.021522	-0.116624	0.057453	-0.033189	0.024364	0.047639	
-0.096890	-0.091631	-0.100295	-0.036975	0.035760	0.111077	0.042831	0.025554	-0.026729	0.027638	-0.086799	-0.034589	-0.045807	-0.052383	0.092495	0.051226	-0.072046	-0.028625	0.002317	-0.054134	0.098395	0.069390	-0.080539	-0.106885	-0.066923	0.005204	0.037168	0.001293	0.030474	0.052589	0.039507	0.030313	-0.022270	-0.014058	-0.002410	0.115580	0.058006	0.003993	0.085790	0.032914	-0.014886	0.094447	0.001202	0.108406	0.116911	-0.096636	-0.018357	0.106603	0.008539	0.018288	
0.092752	-0.011475	0.041967	-0.053370	0.067054	-0.016221	-0.108734	0.064791	-0.098057	0.109260	-0.083149	-0.057024	0.054416	-0.073440	-0.066244	0.009487	-0.098172	-0.000490	0.067050	-0.024416	-0.115208	-0.101896	-0.034367	-0.085591	-0.012737	0.060383	-0.010458	0.099609	-0.058803	0.002382	-0.061387	-0.013127	0.084128	-0.050476	-0.017458	-0.065427	-0.051314	-0.117103	-0.108370	-0.021504	-0.080215	0.005402	0.043340	0.069972	-0.113370	-0.112929	0.104118	-0.098705	-0.017623	-0.072680	
0.021148	0.094465	0.028751	0.100622	-0.028248	-0.106457	-0.106138	0.026109	-0.052886	-0.061127	-0.057148	-0.092923	0.056028	0.069609	0.061266	0.018436	0.073617	0.019232	0.070982	-0.110624	-0.111473	0.054730	0.109515	0.076388	-0.072763	0.061361	-0.001177	0.058979	0.112760	-0.062227	-0.066852	0.111221	-0.007750	-0.006174	0.094194	-0.039092	-0.082569	-0.107099	0.095330	0.069998	0.117009	0.076710	0.086019	0.068866	0.079419	0.007149	0.104795	-0.108493	0.096994	-0.080120	
-0.066349	-0.025443	-0.112462	-0.063716	-0.057117	0.117001	0.056897	0.033501	0.003111	-0.075288	-0.012070	-0.077619	0.081919	0.085418	-0.047561	-0.064297	-0.022546	0.014017	-0.012477	-0.100746	0.012269	0.005652	-0.006149	-0.054436	-0.060138	0.007787	0.106661	-0.050219	0.064271	-0.005768	0.111649	-0.114994	0.052681	0.019007	-0.023894	0.035940	-0.085335	-0.046092	-0.003943	0.006813	0.117821	-0.048619	-0.027759	0.090333	0.043124	0.001063	-0.109082	0.058531	0.065617	0.041434	
